"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0.225738283720751,0,0.232301317677693,0.230100256535611,0.247718447776076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225738283720751,0,0.214006285697644,0,0.223824984905446,0.19694456950123,0.222626747836487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.214006285697644,0,0,0,0.221399310755781,0.206380178811052,0.222574337319019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232301317677693,0,0,0,0.196577292828693,0,0,0,0,0,0,0,0,0.213023425901158,0.220169778633107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.230100256535611,0.223824984905446,0,0.196577292828693,0,0.2042855302404,0,0,0,0,0,0,0,0.220445694137511,0.197416886339445,0.234343667274316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.247718447776076,0.19694456950123,0.221399310755781,0,0.2042855302404,0,0.207155527147479,0,0,0,0,0,0,0,0.227973111607322,0.223365383742134,0.224889577403661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.222626747836487,0.206380178811052,0,0,0.207155527147479,0,0.218651092391291,0,0,0,0,0,0,0,0.241270181734817,0.240743366315787,0.231751572415241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.222574337319019,0,0,0,0.218651092391291,0,0.211561958226579,0,0,0,0,0,0,0,0.236984043928386,0.225352569924814,0.24853696917276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.211561958226579,0,0.222688964699223,0,0,0,0,0,0,0,0.257122725960066,0.229109181216879,0.227156579402576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.222688964699223,0,0.21928923291574,0,0,0,0,0,0,0,0.222933387320155,0.215981242435381,0.217417135959483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.21928923291574,0,0.227178024580171,0,0,0,0,0,0,0,0.245048083577602,0.234637285134427,0.247159744764366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.227178024580171,0,0.235467004115894,0,0,0,0,0,0,0,0.239457226911338,0.224654476860123,0.273921471787765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.235467004115894,0,0,0,0,0,0,0,0,0,0.238646358720139,0.266764426625863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.213023425901158,0.220445694137511,0,0,0,0,0,0,0,0,0,0.222723263190986,0,0,0,0,0,0,0,0,0,0,0,0.225145955862123,0.224774303041741,0.217359996236225,0,0,0,0,0,0,0,0
0,0,0,0.220169778633107,0.197416886339445,0.227973111607322,0,0,0,0,0,0,0,0.222723263190986,0,0.207190983944996,0,0,0,0,0,0,0,0,0,0,0,0.228455896269962,0.19207263709649,0,0,0,0,0,0,0,0
0,0,0,0,0.234343667274316,0.223365383742134,0.241270181734817,0,0,0,0,0,0,0,0.207190983944996,0,0.209453170179501,0,0,0,0,0,0,0,0,0,0,0,0.219662081057898,0,0,0,0,0,0,0,0
0,0,0,0,0,0.224889577403661,0.240743366315787,0.236984043928386,0,0,0,0,0,0,0,0.209453170179501,0,0.206214626358224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.231751572415241,0.225352569924814,0.257122725960066,0,0,0,0,0,0,0,0.206214626358224,0,0.221739452097396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.24853696917276,0.229109181216879,0.222933387320155,0,0,0,0,0,0,0,0.221739452097396,0,0.225103429032158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.227156579402576,0.215981242435381,0.245048083577602,0,0,0,0,0,0,0,0.225103429032158,0,0.242235422567161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.217417135959483,0.234637285134427,0.239457226911338,0,0,0,0,0,0,0,0.242235422567161,0,0.198141571545217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.247159744764366,0.224654476860123,0.238646358720139,0,0,0,0,0,0,0,0.198141571545217,0,0.186998491948516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.273921471787765,0.266764426625863,0,0,0,0,0,0,0,0,0.186998491948516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
